MBS|6|high|22|176.23|173.45
MBS|6|low|155|-5.06|-7.97
MBS|6|medium|13|31.85|32.23
MBS|7|high|21|121.14|121.52
MBS|7|low|152|-5.65|-9.89
MBS|7|medium|23|34.26|28.91
MBS|8|high|20|176.35|174.9
MBS|8|low|163|-4.51|-7.44
MBS|8|medium|17|33.94|30.18
MBS|9|high|8|124.62|122.38
MBS|9|low|170|-6.86|-10.66
MBS|9|medium|13|36.69|29.15
MBS|10|high|16|183.06|177.38
MBS|10|low|171|-5.78|-9.51
MBS|10|medium|18|28.39|25.22
MBS|11|high|18|145.28|141.78
MBS|11|low|157|-5.43|-9.99
MBS|11|medium|14|32.21|24.14
MBS|12|high|25|148.92|149.0
MBS|12|low|137|-3.22|-5.37
MBS|12|medium|32|32.12|30.25
MCI|1|high|292|153.18|160.62
MCI|1|low|2883|-2.26|-4.14
MCI|1|medium|558|30.89|31.68
MCI|2|high|123|166.98|162.29
MCI|2|low|3066|-3.26|-9.07
MCI|2|medium|294|28.73|23.17
MCI|3|high|174|139.73|137.95
MCI|3|low|3507|-2.83|-9.35
MCI|3|medium|467|30.32|24.06
MCI|4|high|211|156.27|152.84
MCI|4|low|3381|-2.71|-8.82
MCI|4|medium|504|30.55|24.04
MCI|5|high|367|146.86|142.06
MCI|5|low|3354|-1.71|-5.91
MCI|5|medium|599|31.26|27.59
MCI|6|high|290|161.47|157.19
MCI|6|low|3521|-1.97|-6.59
MCI|6|medium|631|30.92|27.03
MCI|7|high|407|155.48|151.45
MCI|7|low|3460|-2.03|-5.57
MCI|7|medium|698|31.42|28.27
MCI|8|high|247|141.87|137.32
MCI|8|low|3632|-3.3|-7.68
MCI|8|medium|480|30.4|26.33
MCI|9|high|119|130.54|124.19
MCI|9|low|3679|-3.72|-8.49
MCI|9|medium|323|29.95|23.83
MCI|10|high|117|170.11|163.66
MCI|10|low|3963|-3.76|-9.49
MCI|10|medium|323|29.19|22.39
MCI|11|high|153|143.04|139.62
MCI|11|low|3544|-3.6|-9.91
MCI|11|medium|338|29.83|22.18
MCI|12|high|195|152.74|141.85
MCI|12|low|3238|-2.52|-11.28
MCI|12|medium|519|29.02|19.28
MCO|1|high|1235|147.8|143.94
MCO|1|low|10384|-1.44|-6.9
MCO|1|medium|2549|30.77|26.26
MCO|2|high|800|126.47|120.01
MCO|2|low|10957|-2.5|-5.78
MCO|2|medium|1777|30.53|26.12
MCO|3|high|1837|141.72|139.95
MCO|3|low|10967|-1.65|-4.97
MCO|3|medium|2788|31.97|29.76
MCO|4|high|1033|143.7|136.64
MCO|4|low|11172|-2.15|-7.59
MCO|4|medium|1900|30.95|24.37
MCO|5|high|1506|138.8|137.45
MCO|5|low|9885|-1.44|-4.97
MCO|5|medium|2397|31.95|30.2
MCO|6|high|1700|147.93|140.61
MCO|6|low|9152|-1.7|-8.14
MCO|6|medium|2280|32.42|26.65
MCO|7|high|2007|150.71|144.62
MCO|7|low|8597|-1.26|-6.23
MCO|7|medium|2610|32.61|28.16
MCO|8|high|1522|136.57|131.69
MCO|8|low|8339|-1.68|-6.92
MCO|8|medium|2193|32.54|29.01
MCO|9|high|459|127.07|121.77
MCO|9|low|9038|-2.86|-8.0
MCO|9|medium|1232|29.97|25.89
MCO|10|high|427|127.51|116.93
MCO|10|low|10088|-2.94|-10.45
MCO|10|medium|1210|29.24|20.51
MCO|11|high|514|122.84|116.77
MCO|11|low|10738|-3.15|-10.46
MCO|11|medium|1353|30.05|22.89
MCO|12|high|1133|132.07|125.59
MCO|12|low|10409|-2.05|-9.26
MCO|12|medium|2036|30.85|22.88
MCW|1|high|7|178.86|171.57
MCW|1|low|38|-5.11|-11.5
MCW|1|medium|7|35.43|19.14
MCW|2|high|3|127.0|122.0
MCW|2|low|47|-8.53|-20.66
MCW|3|high|7|312.71|300.57
MCW|3|low|41|-8.83|-13.88
MCW|3|medium|5|39.2|44.6
MCW|4|high|4|303.75|295.5
MCW|4|low|44|-8.89|-9.55
MCW|4|medium|3|39.33|32.67
MCW|5|high|5|172.4|169.2
MCW|5|low|45|-7.09|-2.4
MCW|5|medium|4|32.0|33.0
MCW|6|high|7|251.29|250.71
MCW|6|low|38|-8.13|-11.34
MCW|6|medium|6|21.0|19.0
MCW|7|high|7|358.71|361.29
MCW|7|low|40|-7.35|-4.97
MCW|7|medium|6|45.83|50.83
MCW|8|high|8|169.62|171.75
MCW|8|low|35|-6.23|-8.43
MCW|8|medium|10|34.6|39.9
MCW|9|high|5|279.0|264.2
MCW|9|low|45|-8.98|-16.49
MCW|9|medium|2|41.5|28.5
MCW|10|high|2|68.5|45.5
MCW|10|low|48|-9.83|-16.81
MCW|10|medium|3|41.67|26.0
MCW|11|high|9|397.89|394.56
MCW|11|low|39|-8.87|-9.69
MCW|11|medium|4|46.75|43.75
MCW|12|high|4|130.5|136.75
MCW|12|low|44|-9.36|-10.39
MCW|12|medium|3|22.33|24.67
MDT|1|high|31|187.77|186.74
MDT|1|low|301|-5.47|-10.89
MDT|1|medium|31|31.77|34.81
MDT|2|high|17|204.06|198.76
MDT|2|low|312|-5.38|-18.65
MDT|2|medium|27|30.89|21.74
MDT|3|high|17|176.65|176.47
MDT|3|low|339|-5.12|-14.78
MDT|3|medium|38|32.11|27.97
MDT|4|high|15|144.67|144.27
MDT|4|low|450|-5.11|-13.05
MDT|4|medium|42|33.67|26.6
MDT|5|high|44|137.66|137.2
MDT|5|low|381|-3.72|-8.85
MDT|5|medium|58|32.98|30.12
MDT|6|high|41|195.39|192.29
MDT|6|low|394|-4.24|-9.89
MDT|6|medium|67|30.28|25.76
MDT|7|high|64|161.62|163.5
MDT|7|low|365|-4.33|-7.63
MDT|7|medium|74|33.93|32.32
MDT|8|high|48|248.52|245.98
MDT|8|low|355|-3.32|-6.37
MDT|8|medium|63|30.95|33.37
MDT|9|high|29|146.34|139.86
MDT|9|low|349|-4.81|-9.93
MDT|9|medium|48|30.48|25.4
MDT|10|high|20|234.95|227.85
MDT|10|low|431|-4.29|-12.12
MDT|10|medium|36|29.0|18.5
MDT|11|high|28|143.93|129.93
MDT|11|low|387|-4.63|-13.8
MDT|11|medium|42|31.69|22.95
MDT|12|high|46|146.91|140.93
MDT|12|low|313|-2.81|-10.21
MDT|12|medium|55|28.49|22.15
MDW|1|high|413|137.28|132.97
MDW|1|low|4248|-0.41|-5.53
MDW|1|medium|1026|30.56|26.21
MDW|2|high|145|121.39|111.9
MDW|2|low|4514|-1.4|-10.84
MDW|2|medium|559|28.77|20.77
MDW|3|high|407|118.59|112.51
MDW|3|low|5041|-0.7|-8.73
MDW|3|medium|1198|30.48|22.79
MDW|4|high|353|128.07|122.25
MDW|4|low|5281|-0.66|-7.32
MDW|4|medium|1137|30.32|24.1
MDW|5|high|770|118.37|116.55
MDW|5|low|4538|0.13|-4.53
MDW|5|medium|1636|31.43|28.5
MDW|6|high|707|129.38|127.63
MDW|6|low|4985|0.68|-4.65
MDW|6|medium|1824|30.54|26.49
MDW|7|high|809|120.42|115.22
MDW|7|low|5119|0.87|-3.7
MDW|7|medium|1930|30.84|26.43
MDW|8|high|490|113.03|109.53
MDW|8|low|5326|-0.22|-6.72
MDW|8|medium|1358|30.29|26.69
MDW|9|high|179|113.3|105.84
MDW|9|low|5678|-0.77|-7.78
MDW|9|medium|964|28.36|21.41
MDW|10|high|182|111.94|101.31
MDW|10|low|5679|-1.23|-10.05
MDW|10|medium|830|28.63|18.67
MDW|11|high|233|140.8|133.24
MDW|11|low|4998|-1.69|-10.16
MDW|11|medium|639|29.4|20.93
MDW|12|high|337|116.42|107.97
MDW|12|low|4476|-0.31|-9.69
MDW|12|medium|1119|29.92|21.8
MEI|1|high|4|93.25|59.75
MEI|1|low|44|-6.93|-29.5
MEI|1|medium|3|22.67|-0.67
MEI|2|high|5|160.8|140.0
MEI|2|low|42|-8.5|-25.24
MEI|2|medium|3|40.33|17.0
MEI|3|high|4|338.25|330.5
MEI|3|low|47|-7.06|-10.72
MEI|3|medium|2|30.5|38.5
MEI|4|high|4|358.75|358.25
MEI|4|low|44|-8.25|-9.11
MEI|4|medium|3|30.0|25.0
MEI|5|high|10|217.9|245.3
MEI|5|low|39|-5.41|0.33
MEI|5|medium|5|30.0|36.4
MEI|6|high|4|465.0|466.0
MEI|6|low|46|-5.78|0.67
MEI|6|medium|1|21.0|31.0
MEI|7|high|9|126.78|124.22
MEI|7|low|39|-4.67|-1.03
MEI|7|medium|4|42.5|58.5
MEI|8|low|46|-6.7|-8.54
MEI|8|medium|7|25.57|21.29
MEI|9|high|3|237.0|237.0
MEI|9|low|47|-7.7|-7.51
MEI|9|medium|2|20.5|18.0
MEI|10|high|2|87.0|88.5
MEI|10|low|48|-6.1|-6.0
MEI|10|medium|3|33.0|24.33
MEI|11|high|1|61.0|73.0
MEI|11|low|47|-7.4|-8.4
MEI|11|medium|4|30.0|29.75
MEI|12|high|1|164.0|193.0
MEI|12|low|45|-5.42|-6.62
MEI|12|medium|7|29.86|32.57
MEM|1|high|118|181.75|178.99
MEM|1|low|1327|-3.85|-7.24
MEM|1|medium|213|32.24|29.53
MEM|2|high|46|164.93|157.7
MEM|2|low|1412|-4.65|-10.55
MEM|2|medium|110|30.66|25.5
MEM|3|high|90|148.88|144.63
MEM|3|low|1533|-3.92|-10.23
MEM|3|medium|192|31.16|23.35
MEM|4|high|96|177.18|173.12
MEM|4|low|1592|-3.88|-10.14
MEM|4|medium|152|30.75|24.28
MEM|5|high|184|172.86|172.67
MEM|5|low|1507|-2.34|-7.75
MEM|5|medium|306|31.13|25.96
MEM|6|high|160|159.34|153.28
MEM|6|low|1656|-2.89|-9.05
MEM|6|medium|267|31.13|25.81
MEM|7|high|243|163.62|159.72
MEM|7|low|1573|-2.53|-7.49
MEM|7|medium|293|31.57|26.8
MEM|8|high|108|183.04|178.92
MEM|8|low|1738|-4.06|-9.62
MEM|8|medium|190|32.77|28.75
MEM|9|high|71|137.03|131.25
MEM|9|low|1624|-3.77|-9.85
MEM|9|medium|169|30.56|26.34
MEM|10|high|70|148.06|139.54
MEM|10|low|1767|-3.87|-10.73
MEM|10|medium|151|29.11|19.17
MEM|11|high|76|119.17|116.72
MEM|11|low|1567|-3.72|-10.53
MEM|11|medium|138|32.14|26.27
MEM|12|high|98|172.74|170.0
MEM|12|low|1444|-2.73|-8.75
MEM|12|medium|226|31.41|22.92
MFE|1|high|22|288.73|286.36
MFE|1|low|229|-4.33|-8.61
MFE|1|medium|32|32.5|29.5
MFE|2|high|12|134.75|141.42
MFE|2|low|251|-5.17|-6.98
MFE|2|medium|22|33.73|29.68
MFE|3|high|26|133.96|136.96
MFE|3|low|239|-4.05|-6.33
MFE|3|medium|26|33.08|31.58
MFE|4|high|30|155.07|157.17
MFE|4|low|244|-3.79|-8.09
MFE|4|medium|30|30.83|29.63
MFE|5|high|78|177.27|169.55
MFE|5|low|267|-3.49|-5.14
MFE|5|medium|39|33.59|29.74
MFE|6|high|57|183.61|184.93
MFE|6|low|297|-3.13|-3.44
MFE|6|medium|53|32.36|27.85
MFE|7|high|66|158.33|158.58
MFE|7|low|342|-3.82|-3.76
MFE|7|medium|64|32.05|34.28
MFE|8|high|46|156.91|155.5
MFE|8|low|370|-5.05|-7.82
MFE|8|medium|38|31.58|29.84
MFE|9|high|23|126.83|117.65
MFE|9|low|380|-5.45|-8.64
MFE|9|medium|33|31.42|27.48
MFE|10|high|13|248.0|244.69
MFE|10|low|436|-6.3|-9.98
MFE|10|medium|34|33.91|30.21
MFE|11|high|31|146.81|150.74
MFE|11|low|336|-5.73|-10.38
MFE|11|medium|40|33.42|28.35
MFE|12|high|36|143.44|156.33
MFE|12|low|382|-5.3|-10.02
MFE|12|medium|38|32.11|25.95
MFR|1|high|29|207.07|198.69
MFR|1|low|309|-5.25|-14.73
MFR|1|medium|25|30.2|19.44
MFR|2|high|28|131.25|131.64
MFR|2|low|288|-5.15|-12.81
MFR|2|medium|26|32.12|23.04
MFR|3|high|22|152.59|154.05
MFR|3|low|300|-4.39|-8.34
MFR|3|medium|36|33.06|25.36
MFR|4|high|19|204.95|202.37
MFR|4|low|300|-4.83|-6.86
MFR|4|medium|23|32.0|29.39
MFR|5|high|21|209.33|203.29
MFR|5|low|306|-4.98|-9.34
MFR|5|medium|36|32.25|28.64
MFR|6|high|24|106.67|101.21
MFR|6|low|299|-2.7|-6.72
MFR|6|medium|46|30.33|25.65
MFR|7|high|36|147.39|143.61
MFR|7|low|308|-3.17|-7.82
MFR|7|medium|42|31.52|26.05
MFR|8|high|23|237.57|235.91
MFR|8|low|313|-4.03|-7.71
MFR|8|medium|32|29.66|22.66
MFR|9|high|18|159.11|153.33
MFR|9|low|303|-4.52|-8.8
MFR|9|medium|32|27.62|20.25
MFR|10|high|11|124.18|119.82
MFR|10|low|341|-5.45|-10.13
MFR|10|medium|30|26.3|23.67
MFR|11|high|21|316.43|312.57
MFR|11|low|311|-5.33|-10.18
MFR|11|medium|27|32.85|28.93
MFR|12|high|27|211.04|188.0
MFR|12|low|313|-3.71|-10.0
MFR|12|medium|34|34.68|26.18
MGM|1|high|21|202.38|194.67
MGM|1|low|137|-2.3|-8.19
MGM|1|medium|31|32.16|28.29
MGM|2|high|8|153.88|152.25
MGM|2|low|159|-4.64|-10.19
MGM|2|medium|23|32.87|27.65
MGM|3|high|11|209.82|200.91
MGM|3|low|172|-4.13|-7.67
MGM|3|medium|24|31.29|25.79
MGM|4|high|12|136.17|130.42
MGM|4|low|175|-4.45|-7.98
MGM|4|medium|15|26.33|27.53
MGM|5|high|26|236.31|233.12
MGM|5|low|163|-3.96|-4.86
MGM|5|medium|18|31.0|29.06
MGM|6|high|16|185.38|178.94
MGM|6|low|177|-5.14|-9.62
MGM|6|medium|32|31.28|20.66
MGM|7|high|38|155.16|155.32
MGM|7|low|169|-2.57|-3.68
MGM|7|medium|27|30.15|33.33
MGM|8|high|8|282.5|281.12
MGM|8|low|200|-4.46|-8.36
MGM|8|medium|25|29.72|23.48
MGM|9|high|16|138.81|105.31
MGM|9|low|192|-4.14|-9.03
MGM|9|medium|18|30.94|29.11
MGM|10|high|8|136.88|132.38
MGM|10|low|207|-5.33|-15.96
MGM|10|medium|17|32.29|26.88
MGM|11|high|10|155.4|138.3
MGM|11|low|193|-4.38|-11.88
MGM|11|medium|30|31.47|27.4
MGM|12|high|26|201.81|199.23
MGM|12|low|172|-3.62|-8.44
MGM|12|medium|44|35.16|32.36
MGW|12|high|11|244.64|230.73
MGW|12|low|22|-5.23|-5.5
MGW|12|medium|4|27.75|34.5
MHK|1|high|8|167.38|168.88
MHK|1|low|74|-3.45|-9.35
MHK|1|medium|11|31.45|25.64
MHK|2|high|2|126.5|108.0
MHK|2|low|69|-5.74|-13.54
MHK|2|medium|1|15.0|-11.0
MHK|3|high|3|308.33|262.33
MHK|3|low|55|-4.02|-15.51
MHK|3|medium|4|24.75|12.75
MHK|4|high|4|120.0|61.75
MHK|4|low|51|-4.29|-15.57
MHK|4|medium|5|30.8|20.2
MHK|5|high|9|120.56|129.67
MHK|5|low|46|-2.96|-6.15
MHK|5|medium|7|27.14|20.14
MHK|6|high|6|250.83|229.5
MHK|6|low|70|-4.46|-12.61
MHK|6|medium|10|31.9|38.5
MHK|7|high|5|128.4|118.6
MHK|7|low|79|-3.86|-13.13
MHK|7|medium|9|27.33|16.0
MHK|8|high|3|125.0|113.0
MHK|8|low|80|-6.33|-14.45
MHK|8|medium|9|35.11|23.78
MHK|9|high|2|78.0|63.0
MHK|9|low|83|-5.75|-20.07
MHK|9|medium|5|29.0|12.8
MHK|10|high|4|91.5|75.5
MHK|10|low|82|-3.9|-21.02
MHK|10|medium|5|23.6|4.4
MHK|11|high|4|157.75|175.25
MHK|11|low|79|-3.08|-18.33
MHK|11|medium|4|23.25|19.5
MHK|12|high|4|193.25|177.75
MHK|12|low|77|-2.06|-15.64
MHK|12|medium|8|20.5|7.0
MHT|1|high|33|138.58|150.76
MHT|1|low|287|-4.04|-9.51
MHT|1|medium|41|29.29|26.61
MHT|2|high|12|123.92|121.67
MHT|2|low|288|-4.59|-16.26
MHT|2|medium|28|29.29|18.14
MHT|3|high|30|162.3|161.87
MHT|3|low|331|-3.85|-12.98
MHT|3|medium|53|32.49|27.53
MHT|4|high|23|167.78|177.35
MHT|4|low|387|-3.82|-9.23
MHT|4|medium|52|34.58|29.04
MHT|5|high|37|177.3|180.3
MHT|5|low|372|-3.55|-6.74
MHT|5|medium|67|32.06|29.28
MHT|6|high|24|191.17|186.25
MHT|6|low|423|-3.83|-9.38
MHT|6|medium|51|30.94|28.96
MHT|7|high|53|151.36|152.26
MHT|7|low|372|-3.45|-8.58
MHT|7|medium|94|30.33|25.72
MHT|8|high|45|206.49|208.27
MHT|8|low|465|-3.47|-8.6
MHT|8|medium|64|32.69|29.95
MHT|9|high|19|175.63|164.89
MHT|9|low|511|-5.01|-13.71
MHT|9|medium|36|31.0|23.92
MHT|10|high|25|124.32|112.28
MHT|10|low|497|-3.99|-13.68
MHT|10|medium|63|28.06|17.83
MHT|11|high|13|145.38|134.31
MHT|11|low|395|-4.85|-15.52
MHT|11|medium|22|28.45|13.77
MHT|12|high|24|185.42|159.58
MHT|12|low|347|-4.91|-12.45
MHT|12|medium|52|31.17|23.17
MIA|1|high|996|144.87|138.4
MIA|1|low|7066|-0.92|-5.11
MIA|1|medium|2092|31.91|29.41
MIA|2|high|679|143.41|139.65
MIA|2|low|7439|-1.91|-3.39
MIA|2|medium|1405|30.84|28.95
MIA|3|high|1368|162.96|162.34
MIA|3|low|7206|-1.32|-4.45
MIA|3|medium|1905|32.7|31.23
MIA|4|high|762|152.84|146.25
MIA|4|low|7418|-1.93|-6.79
MIA|4|medium|1373|31.69|26.35
MIA|5|high|1229|144.12|142.78
MIA|5|low|6400|-1.03|-4.11
MIA|5|medium|1838|32.78|30.48
MIA|6|high|1344|161.43|152.83
MIA|6|low|5362|-1.05|-7.34
MIA|6|medium|1711|33.19|28.96
MIA|7|high|1328|158.54|151.98
MIA|7|low|5615|-1.13|-7.36
MIA|7|medium|1736|32.82|27.61
MIA|8|high|1400|143.22|136.36
MIA|8|low|5324|-1.13|-6.63
MIA|8|medium|1629|33.26|28.65
MIA|9|high|430|136.46|132.36
MIA|9|low|6230|-2.93|-9.3
MIA|9|medium|903|31.41|27.41
MIA|10|high|395|134.38|123.69
MIA|10|low|6979|-3.21|-11.65
MIA|10|medium|823|31.48|22.27
MIA|11|high|469|129.7|119.62
MIA|11|low|7505|-2.77|-11.57
MIA|11|medium|971|30.93|21.2
MIA|12|high|865|131.89|124.89
MIA|12|low|7336|-1.67|-9.48
MIA|12|medium|1712|32.2|26.1
MKE|1|high|196|188.69|188.57
MKE|1|low|1662|-2.51|-6.73
MKE|1|medium|267|33.58|31.32
MKE|2|high|63|166.4|157.81
MKE|2|low|1865|-4.4|-13.55
MKE|2|medium|186|31.76|19.88
MKE|3|high|187|137.33|133.58
MKE|3|low|2106|-3.7|-10.35
MKE|3|medium|302|32.4|28.39
MKE|4|high|138|156.42|154.55
MKE|4|low|2025|-4.0|-9.5
MKE|4|medium|199|30.65|24.05
MKE|5|high|219|165.47|164.94
MKE|5|low|1907|-3.38|-7.78
MKE|5|medium|273|32.28|27.97
MKE|6|high|169|154.23|145.66
MKE|6|low|1974|-3.43|-8.29
MKE|6|medium|292|31.01|27.57
MKE|7|high|256|158.57|155.71
MKE|7|low|1977|-3.1|-7.95
MKE|7|medium|361|32.52|30.68
MKE|8|high|169|129.36|127.73
MKE|8|low|2161|-3.4|-8.37
MKE|8|medium|256|32.22|28.28
MKE|9|high|90|144.48|140.86
MKE|9|low|2100|-4.14|-10.44
MKE|9|medium|202|29.91|24.42
MKE|10|high|93|175.65|166.01
MKE|10|low|2264|-3.98|-12.17
MKE|10|medium|198|29.96|22.04
MKE|11|high|89|159.98|151.08
MKE|11|low|1929|-4.29|-11.64
MKE|11|medium|192|31.47|24.03
MKE|12|high|160|161.71|160.18
MKE|12|low|1762|-2.96|-9.95
MKE|12|medium|279|30.56|24.93
MLB|1|high|19|159.32|156.95
MLB|1|low|181|-8.1|-15.71
MLB|1|medium|23|34.09|22.26
MLB|2|high|3|130.0|123.33
MLB|2|low|198|-8.13|-12.77
MLB|2|medium|21|34.19|31.43
MLB|3|high|10|131.1|122.1
MLB|3|low|205|-6.79|-11.51
MLB|3|medium|37|28.89|25.38
MLB|4|high|14|183.14|179.5
MLB|4|low|209|-6.78|-11.61
MLB|4|medium|19|29.0|21.63
MLB|5|high|20|132.25|132.9
MLB|5|low|198|-6.87|-11.17
MLB|5|medium|22|36.77|36.95
MLB|6|high|14|134.36|116.79
MLB|6|low|196|-6.44|-13.09
MLB|6|medium|16|32.38|21.56
MLB|7|high|27|122.07|133.67
MLB|7|low|178|-4.41|-6.61
MLB|7|medium|24|36.25|33.12
MLB|8|high|20|117.8|129.35
MLB|8|low|182|-5.88|-10.34
MLB|8|medium|23|36.83|28.52
MLB|9|high|8|118.62|126.75
MLB|9|low|201|-6.28|-10.78
MLB|9|medium|12|25.5|32.92
MLB|10|high|7|120.29|110.29
MLB|10|low|204|-7.09|-10.23
MLB|10|medium|7|26.29|20.86
MLB|11|high|5|131.2|135.8
MLB|11|low|215|-7.13|-10.61
MLB|11|medium|17|29.76|23.24
MLB|12|high|14|197.64|201.57
MLB|12|low|207|-5.5|-9.02
MLB|12|medium|33|31.55|25.52
MLI|1|high|44|212.16|217.05
MLI|1|low|252|-3.32|-6.87
MLI|1|medium|41|30.32|37.0
MLI|2|high|16|209.25|196.62
MLI|2|low|288|-5.49|-14.57
MLI|2|medium|21|29.71|21.33
MLI|3|high|22|137.18|135.05
MLI|3|low|310|-5.49|-12.43
MLI|3|medium|32|32.0|25.25
MLI|4|high|15|276.87|264.07
MLI|4|low|252|-4.9|-8.79
MLI|4|medium|36|33.64|30.69
MLI|5|high|52|203.56|206.79
MLI|5|low|278|-4.17|-8.47
MLI|5|medium|42|32.9|31.1
MLI|6|high|31|167.26|165.87
MLI|6|low|293|-5.17|-9.52
MLI|6|medium|36|36.08|32.42
MLI|7|high|46|132.83|130.17
MLI|7|low|279|-4.46|-5.92
MLI|7|medium|56|30.82|30.66
MLI|8|high|29|126.31|122.59
MLI|8|low|290|-4.98|-7.31
MLI|8|medium|35|31.86|35.23
MLI|9|high|16|153.69|155.5
MLI|9|low|293|-5.66|-9.61
MLI|9|medium|30|35.83|28.8
MLI|10|high|9|145.67|138.0
MLI|10|low|377|-5.92|-12.36
MLI|10|medium|22|35.23|30.36
MLI|11|high|20|139.2|140.55
MLI|11|low|318|-5.49|-9.18
MLI|11|medium|31|31.61|26.55
MLI|12|high|33|211.7|198.88
MLI|12|low|291|-3.47|-13.1
MLI|12|medium|31|35.48|21.77
MLU|1|high|20|177.15|183.65
MLU|1|low|113|-5.35|-5.12
MLU|1|medium|21|28.62|27.95
MLU|2|high|5|124.2|119.0
MLU|2|low|132|-5.34|-3.8
MLU|2|medium|8|33.5|30.12
MLU|3|high|5|160.6|157.8
MLU|3|low|129|-4.41|-5.78
MLU|3|medium|21|33.38|27.14
MLU|4|high|10|126.5|123.9
MLU|4|low|123|-3.93|-3.86
MLU|4|medium|17|32.06|26.41
MLU|5|high|24|175.0|172.92
MLU|5|low|121|-2.58|-5.69
MLU|5|medium|10|27.1|21.6
MLU|6|high|15|117.33|115.0
MLU|6|low|138|-4.78|-10.1
MLU|6|medium|16|30.12|17.88
MLU|7|high|26|144.96|141.35
MLU|7|low|158|-3.87|-8.55
MLU|7|medium|19|35.32|38.68
MLU|8|high|11|214.09|202.18
MLU|8|low|159|-5.86|-8.79
MLU|8|medium|8|26.62|23.5
MLU|9|high|14|153.57|150.86
MLU|9|low|159|-6.16|-9.53
MLU|9|medium|24|31.83|31.46
MLU|10|high|3|203.0|191.67
MLU|10|low|171|-5.98|-12.15
MLU|10|medium|7|40.0|30.71
MLU|11|high|18|181.17|175.72
MLU|11|low|135|-3.38|-9.09
MLU|11|medium|11|32.91|23.82
MLU|12|high|13|124.0|114.77
MLU|12|low|144|-5.1|-10.31
MLU|12|medium|12|35.67|31.17
MOB|1|high|16|187.5|185.88
MOB|1|low|155|-4.16|-9.75
MOB|1|medium|21|31.67|29.38
MOB|2|high|9|291.78|291.56
MOB|2|low|203|-4.76|-10.77
MOB|2|medium|17|30.0|25.12
MOB|3|high|14|118.64|109.36
MOB|3|low|177|-4.59|-7.52
MOB|3|medium|20|32.15|26.45
MOB|4|high|3|150.33|200.33
MOB|4|low|181|-4.57|-8.25
MOB|4|medium|20|25.0|30.9
MOB|5|high|16|219.25|240.44
MOB|5|low|170|-3.44|-4.64
MOB|5|medium|24|37.46|38.29
MOB|6|high|15|123.4|117.67
MOB|6|low|173|-5.01|-10.67
MOB|6|medium|28|34.25|27.79
MOB|7|high|27|117.63|114.78
MOB|7|low|172|-3.8|-6.97
MOB|7|medium|25|36.0|31.4
MOB|8|high|7|137.57|127.0
MOB|8|low|210|-4.27|-9.59
MOB|8|medium|11|24.64|18.73
MOB|9|high|10|228.9|226.2
MOB|9|low|196|-5.12|-9.94
MOB|9|medium|16|29.25|24.69
MOB|10|high|3|72.67|67.33
MOB|10|low|212|-5.04|-11.76
MOB|10|medium|9|27.67|29.11
MOB|11|high|9|127.44|116.0
MOB|11|low|178|-4.4|-8.37
MOB|11|medium|18|30.11|26.39
MOB|12|high|21|239.24|239.62
MOB|12|low|185|-3.76|-8.47
MOB|12|medium|24|31.08|30.88
MOT|1|high|31|257.81|240.81
MOT|1|low|139|-3.37|-10.01
MOT|1|medium|15|39.07|33.67
MOT|2|high|11|227.73|227.64
MOT|2|low|150|-5.15|-14.4
MOT|2|medium|12|31.75|23.92
MOT|3|high|7|201.29|205.0
MOT|3|low|172|-4.92|-13.09
MOT|3|medium|9|27.78|27.44
MOT|4|high|9|164.22|153.11
MOT|4|low|163|-6.07|-12.98
MOT|4|medium|9|28.89|17.11
MOT|5|high|7|127.14|123.29
MOT|5|low|162|-4.48|-12.04
MOT|5|medium|17|30.94|18.65
MOT|6|high|21|239.52|243.52
MOT|6|low|147|-3.68|-3.79
MOT|6|medium|31|34.48|33.35
MOT|7|high|17|173.47|169.53
MOT|7|low|193|-3.75|-6.58
MOT|7|medium|23|37.87|38.26
MOT|8|high|13|199.92|199.77
MOT|8|low|169|-5.1|-5.8
MOT|8|medium|30|31.87|29.93
MOT|9|high|4|321.25|320.75
MOT|9|low|164|-5.09|-8.52
MOT|9|medium|19|34.89|30.63
MOT|10|high|4|204.0|202.0
MOT|10|low|186|-5.37|-14.3
MOT|10|medium|17|26.06|23.59
MOT|11|high|17|181.47|184.82
MOT|11|low|166|-3.58|-8.39
MOT|11|medium|13|36.85|46.38
MOT|12|high|27|205.74|201.7
MOT|12|low|166|-3.92|-6.74
MOT|12|medium|28|35.46|29.93
MQT|1|high|1|65.0|44.0
MQT|1|low|29|-4.83|-15.52
MQT|1|medium|1|31.0|14.0
MQT|2|high|6|155.0|123.67
MQT|2|low|47|-5.91|-23.32
MQT|2|medium|4|33.0|10.75
MQT|3|high|2|101.5|73.0
MQT|3|low|58|-6.62|-12.91
MQT|3|medium|2|21.0|4.5
MQT|4|high|10|209.0|205.5
MQT|4|low|45|-7.67|-10.04
MQT|4|medium|5|36.0|29.6
MQT|5|high|5|133.0|135.2
MQT|5|low|70|-7.03|-6.59
MQT|5|medium|10|41.4|46.5
MQT|6|high|6|152.5|161.67
MQT|6|low|72|-3.9|-8.22
MQT|6|medium|10|37.0|48.4
MQT|7|high|9|143.22|142.11
MQT|7|low|68|-3.84|-6.56
MQT|7|medium|15|30.27|27.6
MQT|8|high|6|181.33|189.33
MQT|8|low|68|-4.12|-7.71
MQT|8|medium|18|28.0|28.61
MQT|9|high|3|115.67|111.0
